doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E181_ASML_2024,ASML Holding,2024,alta,0.2864768683274021,0.3163701067615658,0.200711743772242,0.008577193,0.0021123223,0.3737300435413643,0.2459074733096085,0.1959361393323657,0.0783744557329463,0.397677793904209,0.0106895153,-0.1943704948680537,1.602812880931486,-0.2608251462037566,0.8985305990285396,0.7707369332386492,E181,48490,Technology,Netherlands,605722378240.0,0.1558275845036798,0.4097895739521995,0.2537019397298233,48589600000.0,Centro,27.12968759632974
E182_MEL_2022,Meliá Hotels,2022,densidad,0.3177570093457944,0.2242990654205607,0.1495327102803738,0.01083362,0.0017722036,0.3291666666666666,0.2554517133956386,0.3208333333333333,0.1458333333333333,0.3625,0.0126058236,-0.0132131084985636,0.5407323369372644,0.0044152486702746,0.5525582324179116,-0.0294542526494855,E182,5679,Consumer Discretionary,Spain,2460091904.0,0.0254551341561204,0.2678991938313943,6.912763892552802,4348553000.0,Sur,21.623464545542433
E182_MEL_2023,Meliá Hotels,2023,densidad,0.2099567099567099,0.2575757575757575,0.1991341991341991,0.007633547,0.0010464753,0.2247706422018348,0.3225108225108225,0.3211009174311927,0.1743119266055046,0.4036697247706422,0.0086800223,-0.3843370570375052,1.5700752664625854,-0.9096789032930211,-0.2579310568115619,2.353348169529663,E182,8046,Consumer Discretionary,Spain,2460091904.0,0.0265454680737608,0.2295276603708844,5.485898825584479,4435145000.0,Sur,21.623464545542433
E182_MEL_2024,Meliá Hotels,2024,densidad,0.2840579710144927,0.2275362318840579,0.1376811594202898,0.0070916046,0.0014306818,0.2222222222222222,0.3,0.2672672672672673,0.1351351351351351,0.4144144144144144,0.0085222863999999,-0.3992485529490135,0.2947858872714426,-0.2813362199248941,-0.2777159778228997,0.4545895320702229,E182,11940,Consumer Discretionary,Spain,2460091904.0,0.0306923914184574,0.1854803395535577,3.2195029623884817,4581787000.0,Sur,21.623464545542433
E183_G24_2022,Scout24,2022,alta,0.55,0.1,0.05,0.0009259259,0.0009259259,0.0,0.15,0.0,0.0,0.25,0.0018518518,-1.0298352378183608,-1.5247962177704988,1.9737229481345295,-2.002961090011599,-2.52539331371179,E183,195,Technology,Germany,5296589312.0,0.0656862812868727,0.0916085388878918,0.1198621248144187,1880621000.0,Centro,22.390328924314993
E183_G24_2023,Scout24,2023,alta,0.3662280701754385,0.1469298245614035,0.0899122807017543,0.009497805,0.0020706458,0.3129770992366412,0.0723684210526315,0.0916030534351145,0.1183206106870229,0.2061068702290076,0.0115684508,-0.1112807029137211,-0.6965262425959047,0.4154262894088253,0.4268688580709582,-1.6501020929894092,E183,11861,Technology,Germany,5296589312.0,0.0885296427577505,0.1235325252519668,0.122552711623851,2019414000.0,Centro,22.390328924314993
E183_G24_2024,Scout24,2024,alta,0.4195402298850574,0.1522988505747126,0.0766283524904214,0.0104890065,0.003127723,0.3061889250814332,0.0660919540229885,0.0846905537459283,0.1042345276872964,0.1368078175895765,0.0136167295,0.0823524488334675,-0.9721977576375944,0.8674874960591509,0.3741681688021461,-2.131500973665424,E183,15913,Technology,Germany,5296589312.0,0.0782169107446925,0.1131745623931815,0.1254482188536768,2072493000.0,Centro,22.390328924314993
E184_SPSN_2022,Swiss Prime Site,2022,alta,0.2001445086705202,0.1481213872832369,0.1105491329479768,0.009199414,0.0026929714,0.2205128205128205,0.1459537572254335,0.27008547008547,0.0717948717948717,0.3179487179487179,0.0118923854,-0.0806576839085608,-0.2682649456435327,-0.992881601842307,-0.2909870940705051,0.9349460663607184,E184,23162,Real Estate,Switzerland,10438296576.0,0.0293676915527176,0.0615635128081437,0.8380537521747,13771222000.0,Centro,23.068747242869946
E184_SPSN_2023,Swiss Prime Site,2023,densidad,0.248641304347826,0.1508152173913043,0.0855978260869565,0.008062172,0.002011072,0.2476190476190476,0.1317934782608695,0.2222222222222222,0.0507936507936507,0.365079365079365,0.0100732439999999,-0.2526294389025435,-0.7860609209921071,-0.5816523421017452,-0.080545107858477,-0.3764929099344284,E184,11849,Real Estate,Switzerland,10438296576.0,0.0171297329525887,0.0361028313780654,0.869338368172458,13778265000.0,Centro,23.068747242869946
E184_SPSN_2024,Swiss Prime Site,2024,alta,0.2648648648648649,0.1552123552123552,0.0942084942084942,0.009282077,0.0012930591,0.2922374429223744,0.115057915057915,0.1659056316590563,0.0943683409436834,0.2678843226788432,0.0105751361,-0.205183283669852,-0.6073701083934376,-0.4440844329522329,0.2658543999899781,-0.6343233591010349,E184,22420,Real Estate,Switzerland,10438296576.0,0.0260273356020644,0.0539469473515231,0.8292902947757043,13841217000.0,Centro,23.068747242869946
E185_LEG_2022,LEG Immobilien,2022,densidad,0.2414634146341463,0.1902439024390244,0.1560975609756097,0.0067682834,0.0021413586,0.2189349112426035,0.1804878048780487,0.1715976331360946,0.0769230769230769,0.2248520710059171,0.008909642,-0.3626300568064116,0.6769678170141765,-0.6425173586916391,-0.3032373552221411,1.260092474121545,E185,5744,Real Estate,Germany,3978802688.0,0.0109546971775269,0.0258318062393747,1.0443997968781047,21360700000.0,Centro,22.104246778822883
E185_LEG_2023,LEG Immobilien,2023,densidad,0.1969696969696969,0.1565656565656565,0.1338383838383838,0.007715197,0.0025147712,0.2051282051282051,0.1616161616161616,0.1346153846153846,0.0961538461538461,0.2179487179487179,0.0102299682,-0.2378135836182714,0.2150396141979791,-1.019802462227237,-0.4104271402989537,1.4074556331058985,E185,5447,Real Estate,Germany,3978802688.0,-0.081264634575934,-0.2101913388358881,1.2562707685711223,19303600000.0,Centro,22.104246778822883
E185_LEG_2024,LEG Immobilien,2024,densidad,0.2690246516613076,0.1972132904608788,0.120042872454448,0.014543156,0.0025351387,0.2803347280334728,0.0728831725616291,0.1338912133891213,0.1506276150627615,0.1966527196652719,0.0170782947,0.4095900360106357,-0.0712484071976785,-0.4088114624169816,0.173446446912639,0.5737066443172999,E185,13989,Real Estate,Germany,3978802688.0,0.0033698915507628,0.0089534016143254,1.318401953469443,19585200000.0,Centro,22.104246778822883
E186_NHY_2022,Norsk Hydro,2022,densidad,0.2607655502392344,0.2272727272727272,0.1555023923444976,0.0063996497,0.000823193,0.3717948717948718,0.1889952153110047,0.2435897435897435,0.0576923076923076,0.532051282051282,0.0072228427,-0.5220909079220101,0.6646167236001065,-0.478844628866177,0.8835066938425713,-0.2621362492982978,E186,5792,Basic Materials,Norway,217359777792.0,0.1216103273620719,0.2357522814894344,0.3198867795617588,198618000000.0,Nordicos,26.104819779759968
E186_NHY_2023,Norsk Hydro,2023,alta,0.2373172828890799,0.1401547721410146,0.1083404987102321,0.009275827,0.0019368058,0.4170854271356783,0.083834909716251,0.1842546063651591,0.1700167504187604,0.2855946398659966,0.0112126328,-0.1449178055152279,-0.3140990947601018,-0.6776745410270557,1.2351245853777433,-1.0164669446260173,E186,33947,Basic Materials,Norway,217359777792.0,0.0173542831126308,0.0356237385537736,0.3588025333320077,206462000000.0,Nordicos,26.104819779759968
E186_NHY_2024,Norsk Hydro,2024,alta,0.2034739454094292,0.1374689826302729,0.1066997518610421,0.0119635295,0.0021437258,0.380281690140845,0.0714640198511166,0.1725352112676056,0.2200704225352112,0.2904929577464789,0.0141072553,0.1287240957520782,-0.3481482978663187,-0.9646495962763124,0.9493949822549776,-0.2041695880929057,E186,30406,Basic Materials,Norway,217359777792.0,0.0279209725564326,0.0570662619134445,0.3424862755147298,207371000000.0,Nordicos,26.104819779759968
E187_OCI_2022,OCI,2022,densidad,0.3736263736263736,0.1318681318681318,0.1098901098901098,0.0020059305,0.0012210013,0.32,0.4285714285714285,0.54,0.0,0.56,0.0032269318,-0.8998426375415901,-0.2819411626419509,0.4781603073779293,0.4813918715401282,-2.1413359791015987,E187,1381,Basic Materials,Netherlands,771726592.0,0.1266387612448956,0.5325128028575117,1.3563713043852477,9771100000.0,Centro,20.464140889820786
E187_OCI_2023,OCI,2023,densidad,0.3578947368421052,0.1894736842105263,0.1368421052631579,0.0040070266,0.0018623482,0.2,0.4947368421052632,0.26,0.0,0.62,0.0058693747999999,-0.6500404175593698,0.277373618323673,0.3447636724260371,-0.4502404890417695,-0.2671899826199643,E187,1657,Basic Materials,Netherlands,771726592.0,-0.0436793136107861,-0.423097679438748,2.4821370750134917,8974500000.0,Centro,20.464140889820786
E187_OCI_2024,OCI,2024,densidad_baja,0.2,0.225,0.2,0.002124183,0.00073529413,0.1666666666666666,0.525,0.6666666666666666,0.0,0.5,0.00285947713,-0.934579807769608,1.588042590028525,-0.9941069651425865,-0.7090272558700751,2.356597003271579,E187,599,Basic Materials,Netherlands,771726592.0,1.149971128305809,2.2201016677071257,0.3583786676179434,4329500000.0,Centro,20.464140889820786
E188_CLN_2022,Clariant,2022,densidad,0.2218959731543624,0.1572986577181208,0.123741610738255,0.007296371,0.0013964205,0.2278942570647219,0.2277684563758389,0.325432999088423,0.1002734731084776,0.2907930720145852,0.0086927915,-0.3831299261713344,0.0055087666004976,-0.808439753405931,-0.23368055107606,0.6644991449111542,E188,35113,Basic Materials,Switzerland,2418880512.0,0.0135746606334841,0.0358821016659547,0.6253737718923537,6188000000.0,Centro,21.606570671736275
E188_CLN_2023,Clariant,2023,alta,0.2099047619047619,0.1611428571428571,0.1299047619047619,0.007124422,0.0012862621,0.2605633802816901,0.2236190476190476,0.3231611893583724,0.1087636932707355,0.2535211267605634,0.0084106841,-0.4097988286957832,0.1334080741300606,-0.910119397528758,0.0199495520969814,0.613779090866054,E188,37350,Basic Materials,Switzerland,2418880512.0,0.0250607817467738,0.066402378592666,0.6684836471754212,5347000000.0,Centro,21.606570671736275
E188_CLN_2024,Clariant,2024,alta,0.2093891704454521,0.1885836222992798,0.1464390504134435,0.0077503608,0.0012541891,0.233420365535248,0.2363296879167777,0.2694516971279373,0.1237597911227154,0.2621409921671018,0.0090045499,-0.3536579790307129,0.4765319069911921,-0.9144913625458144,-0.1907780387491613,1.2281433292554549,E188,56601,Basic Materials,Switzerland,2418880512.0,0.0389527458492975,0.1044967880085653,0.8068522483940043,6264000000.0,Centro,21.606570671736275
E189_MB_2022,Mediobanca,2022,densidad_baja,0.5581395348837209,0.1860465116279069,0.0930232558139534,0.0074955155,0.00082158577,0.1818181818181818,0.1162790697674418,0.3636363636363636,0.0909090909090909,0.4545454545454545,0.00831710127,-0.4186456415451876,-0.6319664822002362,2.0427422484432993,-0.5913969073117543,-2.501957464876969,E189,970,Financials,Italy,20010115072.0,0.0100142742911933,0.0851839875213094,2.13628402996411,90568420000.0,Sur,23.719503736250157
E189_MB_2023,Mediobanca,2023,densidad_baja,0.625,0.25,0.125,0.039013993,0.0035456729,0.0454545454545454,0.2083333333333333,0.0454545454545454,0.4545454545454545,0.3181818181818182,0.0425596658999999,2.8184605751106315,0.031623186129013,2.6096865009796253,-1.6500700443366385,1.8904673045966576,E189,648,Financials,Italy,20010115072.0,0.0111978081159328,0.0905913186196661,2.3282327193818797,91623824000.0,Sur,23.719503736250157
E189_MB_2024,Mediobanca,2024,densidad,0.2608695652173913,0.1521739130434782,0.0869565217391304,0.054876816,0.0043586874,0.025,0.0869565217391304,0.05,0.725,0.125,0.0592355034,4.39490374817539,-0.7578649172982755,-0.4779626323987404,-1.8088710148903704,5.923872478166226,E189,888,Financials,Italy,20010115072.0,0.0128331131329188,0.1141322843602949,3.0235923030336544,99226274000.0,Sur,23.719503736250157
E190_DB1_2022,Deutsche Börse,2022,alta,0.2333333333333333,0.4333333333333333,0.2666666666666666,0.003500313,0.0,0.2142857142857142,0.3333333333333333,0.25,0.0,0.6071428571428571,0.003500313,-0.8739986626057434,2.9715265046058685,-0.7114564972114327,-0.3393318746867825,3.1483162138983403,E190,490,Financials,Germany,44852690944.0,0.0055573839685984,0.1763969876531551,0.632380367808494,268903500000.0,Centro,24.526649422402755
E190_DB1_2023,Deutsche Börse,2023,alta,0.1048387096774193,0.4112903225806452,0.3790322580645161,0.0023288098,0.0,0.16,0.6209677419354839,0.48,0.08,0.68,0.0023288098,-0.9847462170757074,5.303366328369295,-1.8010284623008803,-0.7607846092357355,6.880433182830204,E190,2415,Financials,Germany,44852690944.0,0.0072520190184619,0.1784402007969777,0.9029653780468871,237726900000.0,Centro,24.526649422402755
E190_DB1_2024,Deutsche Börse,2024,densidad,0.1867704280155642,0.1958495460440985,0.1452658884565499,0.011724878,0.0023846012,0.2120343839541547,0.0985732814526589,0.0687679083094555,0.154727793696275,0.2063037249283667,0.0141094792,0.1289343311883841,0.4521861465428459,-1.1062873065004764,-0.3568103096137858,2.0442180938454926,E190,10533,Financials,Germany,44852690944.0,0.0087703500936464,0.1808560022282053,0.8897038343700677,222112000000.0,Centro,24.526649422402755
E191_RIGN_2022,Transocean,2022,densidad,0.3125,0.125,0.1125,0.016443295,0.007334261,0.3448275862068966,-0.0625,0.0689655172413793,0.3793103448275862,0.0689655172413793,0.023777556,1.04290184064785,-0.2277800478542388,-0.0401616358749422,0.6741433944191416,0.1811400342494118,E191,1280,Energy,Switzerland,6718035456.0,-0.0303875513799177,-0.0575479566305254,0.724399962932073,20436000000.0,Centro,22.628061605883822
E191_RIGN_2023,Transocean,2023,densidad_baja,0.2407407407407407,0.1333333333333333,0.0962962962962963,0.020116195,0.013251224,0.2222222222222222,-0.1222222222222222,0.1759259259259259,0.3425925925925926,0.1111111111111111,0.033367419,1.9494754419423173,-0.56404349931401,-0.6486452821156208,-0.2777159778228997,2.311793202566828,E191,4538,Energy,Switzerland,6718035456.0,-0.0471018070504591,-0.0915986557849255,0.7539126260201632,20254000000.0,Centro,22.628061605883822
E191_RIGN_2024,Transocean,2024,densidad_baja,0.3018867924528302,0.0943396226415094,0.0566037735849056,0.019514007,0.010196229,0.391304347826087,-0.1509433962264151,0.0869565217391304,0.4782608695652174,0.0,0.029710236,1.6037452096227416,-1.3877529998170826,-0.1301564782586823,1.0349705205815458,-0.6888218325172044,E191,846,Energy,Switzerland,6718035456.0,-0.0264312632285375,-0.0497860754570206,0.7046868922598211,19371000000.0,Centro,22.628061605883822
E192_SRG_2022,Snam,2022,alta,0.3962585034013605,0.1343537414965986,0.0773809523809523,0.008398007,0.0018665255,0.2693208430913349,0.1113945578231292,0.2903981264637002,0.0936768149882904,0.2716627634660422,0.0102645325,-0.2345460622858787,-0.956579609997661,0.6700697695132888,0.0879390166807944,-1.949134458477623,E192,26641,Energy,Italy,21584451584.0,0.0207143518661439,0.0898500267809319,1.831815747188002,32393000000.0,Sur,23.795239058357513
E192_SRG_2023,Snam,2023,alta,0.5166666666666667,0.4666666666666667,0.1833333333333333,0.0148825245,0.009127269,0.3478260869565217,0.0,0.1739130434782608,0.0,0.0869565217391304,0.0240097935,1.06485631348345,1.2421716113841887,1.6910724802033756,0.6974225638489735,-0.08146711918471,E192,1960,Energy,Italy,21584451584.0,0.033855331841909,0.1486574983628028,2.181008513425017,33525000000.0,Sur,23.795239058357513
E192_SRG_2024,Snam,2024,densidad,0.3504728132387706,0.225177304964539,0.1518912529550827,0.005457398,0.0012891924,0.300771208226221,0.1719858156028368,0.3329048843187661,0.1015424164524421,0.3637532133676092,0.0067465903999999,-0.5671132156166845,0.5896774247218246,0.2818293670430831,0.3321071659455989,-0.5913723238835419,E192,37006,Energy,Italy,21584451584.0,0.0351784067730308,0.1410012319408668,2.056333296001792,35789000000.0,Sur,23.795239058357513
E193_LSG_2022,Lerøy Seafood,2022,densidad,0.2903225806451613,0.1290322580645161,0.075268817204301,0.0028809353,0.0015974811,0.173076923076923,0.075268817204301,0.0192307692307692,0.0961538461538461,0.0576923076923076,0.0044784164,-0.7815340755958599,-1.000411185632312,-0.2282153746194597,-0.659260569941555,-0.8944693166671571,E193,3644,Consumer Staples,Norway,24295415808.0,0.0784309445394512,0.147487126250272,0.4664678205727315,37061660000.0,Nordicos,23.913553519619743
E193_LSG_2023,Lerøy Seafood,2023,alta,0.1368078175895765,0.1954397394136807,0.1596091205211726,0.006098467,0.0022703204,0.2,0.2671009771986971,0.208,0.144,0.424,0.0083687874,-0.4137595153292998,0.7498406092096779,-1.5299459629794971,-0.4502404890417695,2.316267545901645,E193,4329,Consumer Staples,Norway,24295415808.0,0.0065792051668469,0.0145822796894526,0.5867593493341113,41418529000.0,Nordicos,23.913553519619743
E193_LSG_2024,Lerøy Seafood,2024,alta,0.2305825242718446,0.1826456310679611,0.1365291262135922,0.010967813,0.0029941094,0.1814058956916099,0.0430825242718446,0.0770975056689342,0.2063492063492063,0.1814058956916099,0.0139619224,0.1149851121462051,0.2708785961135657,-0.7347820212640035,-0.5945977331228656,1.71524346264664,E193,23645,Consumer Staples,Norway,24295415808.0,0.0624190978727267,0.1336112865150893,0.6708411286415136,42831074000.0,Nordicos,23.913553519619743
E194_LISN_2022,Lindt & Sprüngli,2022,densidad_baja,0.1666666666666666,0.1666666666666666,0.1388888888888889,0.0030505867,0.0022335933,0.2727272727272727,0.3333333333333333,0.0909090909090909,0.0,0.4545454545454545,0.0052841799999999,-0.7053615579442528,0.3198490016659598,-1.2767574330737406,0.1143851840381682,0.7768596927572793,E194,328,Consumer Staples,Switzerland,102427713536.0,0.0717045726296711,0.1294596191428441,0.3263645866472753,7945100000.0,Centro,25.35242315293542
E194_LISN_2023,Lindt & Sprüngli,2023,densidad,0.3866666666666666,0.0666666666666666,0.0266666666666666,0.003080901,0.0007475678,0.0,0.5466666666666667,0.3333333333333333,0.0,0.0,0.0038284688,-0.8429765942621532,-2.009015587872569,0.5887356552718751,-2.002961090011599,-1.4377667473949989,E194,801,Consumer Staples,Switzerland,102427713536.0,0.0854198473282442,0.1576944757609921,0.3301860202931229,7860000000.0,Centro,25.35242315293542
E194_LISN_2024,Lindt & Sprüngli,2024,densidad,0.1379310344827586,0.1034482758620689,0.1034482758620689,0.00972078,0.0021679231,0.0,0.0229885057471264,0.0,0.12,0.0,0.0118887031,-0.0810057885657438,-0.4156237690145248,-1.5204216295661144,-2.002961090011599,3.0267531619974446,E194,1379,Consumer Staples,Switzerland,102427713536.0,0.0734200439013203,0.1389164393751549,0.3439333829242086,9156900000.0,Centro,25.35242315293542
